18.4,1,0
19.4,1,0
20.4,1,0
23.96,1,0
24.4,0,0
26.44,0,0
27.44,0,0
28.44,0,0
30.52,1,0
31.56,1,0
32.64,1,0
34.56,0,0
35.56,0,0
36.56,0,0
40.2,1,0
40.64,0,0
42.76,1,0
43.76,1,0
44.76,1,0
53.4,0,0
53.52,0,0
53.64,0,0
53.84,0,0
54.16,0,0
55.44,1,0
55.56,1,0
55.68,1,0
55.88,1,0
61.44,0,0
61.6,0,0
61.8,0,0
62.08,0,0
62.44,0,0
63.32,1,0
63.52,1,0
63.76,1,0
64.08,1,0
65.28,0,0
66.12,0,0
67.08,0,0
68.44,1,0
68.92,1,0
69.4,1,0
71.2,0,0
71.68,0,0
72.16,0,0
75.4,1,0
75.8,1,0
76.24,1,0
77.28,0,0
79.36,1,0
117.02,1
117.183,1
117.328,1
117.515,1
117.683,1
117.841,1
118.131,0
121.101,1
121.25,1
121.412,1
121.617,1
122.178,0
125.143,1
125.3,1
125.5,1
125.7,1
125.839,1
126,1
126.27,0
129.163,1
129.313,1
129.483,1
129.683,1
129.823,1
129.993,1
130.163,0
130.23,0
130.57,1
130.72,1
131.08,0
131.257,0
131.6,1
131.74,1
132.09,0
132.26,0
132.6,1
132.77,1
133.11,0
133.26,0
133.601,1
133.73,1
134.11,0
134.28,0
134.6,1
134.78,1
135.16,0
135.31,0
135.65,1
135.8,1
136.161,0
136.354,0
136.65,1
136.821,1
137.19,0
137.36,0
137.681,1
137.82,1
138.15,0
138.321,0
138.721,1
138.85,1
139.21,0
139.384,0
139.74,1
139.87,1
140.241,0
140.38,0
140.75,1
140.9,1
141.3,0
141.43,0
141.79,1
141.94,1
142.31,0
142.43,0
142.801,1
142.94,1
143.33,0
143.48,0
143.82,1
144,1
146.501,0
146.664,0
146.825,0
146.985,1
147.172,1
147.35,1
147.524,0
147.698,0
147.869,0
148.037,1
148.212,1
148.377,1
148.532,0
148.713,0
148.872,0
149.045,1
149.211,1
149.364,1
149.534,0
149.71,0
149.867,0
150.034,1
150.194,1
150.354,1
150.515,0
150.691,0
150.868,0
151.041,1
151.221,1
151.402,1
151.575,0
151.752,0
151.92,0
152.085,1
152.255,1
152.42,1
152.585,0
152.755,0
152.915,0
153.074,1
153.246,1
153.372,1
153.592,0
153.764,0
153.937,0
154.114,1
154.23,1
154.41,1
